Suit of Card 1,Suit of Card 2,Suit of Card 3,Suit of Card 4,Suit of Card 5,Rank of Card 1,Rank of Card 2,Rank of Card 3,Rank of Card 4,Rank of Card 5,Poker Hand,Unique Ranks,Unique Suits,Hand Type,Hand Strength,Max Rank Frequency,Fold,Check,Call,Raise,All-In
0,1,0,1,1,13,3,11,6,8,4,5,3,High Card,0,1,0.2164677571957775,0.5892381497966729,0.0587669468072839,0.1127174316975288,0.0228097145027368
1,0,1,0,0,9,13,12,4,13,1,4,3,One Pair,1,2,0.2287799096162935,0.5719081374415727,0.0633578829434738,0.1091385522030568,0.0268155177956029
0,1,0,0,0,11,9,12,8,10,0,5,4,Straight,4,1,0.2155399756175675,0.5842071861390925,0.0393702447981452,0.1303289839678831,0.0305536094773115
1,0,0,1,0,8,5,11,6,3,4,5,3,High Card,0,1,0.1881762635577409,0.5800570589759674,0.0771530617333169,0.1425285298272981,0.0120850859056766
1,1,0,0,0,6,11,10,9,12,0,5,3,High Card,0,1,0.2120761720073743,0.5576522748709082,0.0586268277153483,0.1491171638079324,0.0225275615984366
0,0,0,0,1,7,9,3,4,13,0,5,3,High Card,0,1,0.1690089050975682,0.6123697695897996,0.0416106005799637,0.1521419981845065,0.0248687265481619
0,0,0,1,0,7,3,7,10,11,1,4,3,One Pair,1,2,0.20471976047103,0.5705047043162601,0.0690106134060915,0.1224204808281927,0.0333444409784255
0,1,0,0,0,10,6,4,6,7,1,4,3,One Pair,1,2,0.1724798268991438,0.6158225624816244,0.0657450272467489,0.1053218119968006,0.0406307713756821
0,1,0,1,0,4,5,7,6,13,4,5,3,High Card,0,1,0.2354431470656429,0.5262444431656509,0.059796540338427,0.1360189662787329,0.0424969031515461
0,0,0,0,1,9,4,8,9,4,2,3,4,Two Pair,2,2,0.2081764985961458,0.5583785134405646,0.0586760840696437,0.1536681840083317,0.0211007198853142
0,1,0,0,0,5,6,11,10,4,0,5,4,High Card,0,1,0.1725503157918676,0.6124753105606748,0.0471274536075377,0.1459031661451378,0.0219437538947818
0,0,1,0,0,5,8,13,12,5,1,4,4,One Pair,1,2,0.2390780340583359,0.5749512882428054,0.0469310227036653,0.1070300903120084,0.0320095646831848
0,1,1,1,1,9,3,6,2,10,0,5,2,High Card,0,1,0.174374536690859,0.6146835491844193,0.0696245364392885,0.1108999395194576,0.0304174381659755
1,1,0,0,0,6,10,6,12,4,1,4,4,One Pair,1,2,0.1861240585865199,0.5670068954613338,0.0729909010146108,0.1421878460891085,0.0316902988484268
0,1,1,0,0,7,4,3,9,9,1,4,4,One Pair,1,2,0.1933543334069241,0.5827963894312772,0.0729122489727128,0.1130857910603981,0.0378512371286877
0,0,0,0,1,4,13,11,2,4,1,4,4,One Pair,1,2,0.2161162793360717,0.5617577588295715,0.0451619445891281,0.1442022252742809,0.0327617919709477
0,0,0,0,0,8,11,6,8,11,2,3,3,Flush,5,2,0.0364821199003349,0.1374914321911778,0.3112090279208178,0.359797581225213,0.1550198387624565
0,1,0,1,0,6,3,6,8,5,1,4,4,One Pair,1,2,0.2206882157476443,0.5949448315782658,0.0690556924970223,0.1065421167546071,0.0087691434224603
1,1,0,0,0,3,5,9,7,5,1,4,3,One Pair,1,2,0.2288924592798234,0.521830266464271,0.0777832023495602,0.133515102783388,0.0379789691229574
1,1,0,0,0,11,13,3,5,13,1,4,4,One Pair,1,2,0.183828955071718,0.5651483108187246,0.0623357273532224,0.1735023298104441,0.0151846769458906
1,0,0,0,0,11,4,2,2,10,1,4,4,One Pair,1,2,0.205499550065321,0.5903250199081543,0.0435214536344404,0.1317545929263626,0.0288993834657214
0,0,0,1,0,3,11,8,10,10,1,4,3,One Pair,1,2,0.1857838097709286,0.5602962737601108,0.0506347947106396,0.1628537242330456,0.0404313975252753
0,1,1,0,1,10,2,8,8,4,1,4,3,One Pair,1,2,0.1783400923468681,0.6057518943108038,0.0720730656238639,0.1331694557184116,0.0106654920000524
1,0,0,0,1,8,13,9,9,4,1,4,3,One Pair,1,2,0.2308966666223483,0.5740286428182328,0.0662315950387087,0.1089757510369031,0.019867344483807
0,0,1,0,0,10,3,10,13,13,3,3,2,Two Pair,2,2,0.2078947052512007,0.5822782419584467,0.0838326728389061,0.1014189055592848,0.0245754743921615
0,1,0,1,0,10,11,13,7,2,4,5,3,High Card,0,1,0.1757396216412848,0.6590271076098851,0.0478538915384307,0.1063925485956613,0.0109868306147379
0,1,0,0,0,6,8,5,4,13,4,5,4,High Card,0,1,0.1995725285936292,0.5804572531726448,0.0732043767444285,0.1274344307807,0.0193314107085973
1,1,0,0,1,2,13,8,4,8,1,4,3,One Pair,1,2,0.1840960318014859,0.6250637638309384,0.0639583501582767,0.0923270450048235,0.0345548092044755
0,0,1,0,1,11,3,2,7,2,1,4,2,One Pair,1,2,0.231260198245654,0.5354284668191225,0.0441481948791458,0.1612961518736182,0.0278669881824592
0,0,1,1,1,2,3,4,9,12,4,5,2,High Card,0,1,0.2078221351237483,0.611051856340743,0.0531586292504945,0.0922911615815206,0.0356762177034933
1,1,0,0,0,9,9,9,9,4,7,2,3,Four of a Kind,7,4,0.0643267769309396,0.1247863535696288,0.3285271859401266,0.3588019134256168,0.1235577701336879
0,0,0,0,1,10,9,10,2,13,1,4,4,One Pair,1,2,0.2043321971580048,0.6120010441324661,0.0563546496135177,0.0873024294012414,0.0400096796947697
0,0,0,1,0,5,5,7,2,6,1,4,4,One Pair,1,2,0.2230416204811874,0.5426397520094944,0.0752619613180201,0.1308755128769714,0.0281811533143265
1,0,0,0,0,9,12,4,13,4,1,4,4,One Pair,1,2,0.199689590054552,0.6015868156283358,0.0741286935674017,0.1043555698591725,0.0202393308905379
1,1,0,1,0,11,4,2,10,12,4,5,3,High Card,0,1,0.1848012101820642,0.5995608104406361,0.0495886587794243,0.1352405223811643,0.030808798216711
0,0,0,0,0,13,8,4,3,8,1,4,2,Flush,5,2,0.0743314342132248,0.1001746723084676,0.3131584079925764,0.3847979431005278,0.1275375423852033
0,0,0,0,1,7,11,11,10,11,2,3,4,Three of a Kind,3,3,0.2189883517323428,0.599312190126111,0.0525349801738631,0.1078331706618031,0.0213313073058797
0,0,0,0,1,5,2,7,2,5,2,3,4,Two Pair,2,2,0.22973610709976,0.576190677083668,0.0671097679302992,0.092651268941909,0.0343121789443635
0,0,1,0,1,3,6,6,7,5,1,4,3,One Pair,1,2,0.2226027459419806,0.5638798205162014,0.0809394053427635,0.1048102947511058,0.0277677334479485
0,0,1,1,0,6,2,9,6,4,1,4,3,One Pair,1,2,0.1708227089081915,0.6162632847346527,0.0448600816211132,0.1307100503471572,0.0373438743888851
0,0,0,0,0,2,9,13,12,9,1,4,3,Flush,5,2,0.0734272314614169,0.1149821863939334,0.3579059861438037,0.3401170482266629,0.1135675477741829
0,0,0,0,0,7,11,4,5,5,1,4,3,Flush,5,2,0.048568714778073,0.1044888726890371,0.2713835605007335,0.4335731038046155,0.1419857482275407
0,0,0,1,0,13,4,7,8,7,1,4,4,One Pair,1,2,0.1995699544232254,0.5940174848089933,0.0642163987643597,0.1269402730291397,0.0152558889742816
1,0,0,0,0,2,4,10,12,5,4,5,3,High Card,0,1,0.1949391598314918,0.5930119509711963,0.0409879083091893,0.1481603046842888,0.0229006762038336
0,0,0,1,0,9,2,10,13,8,4,5,3,High Card,0,1,0.228557534157495,0.6147605600578314,0.0602011799367767,0.0860989015133043,0.0103818243345925
0,0,0,1,0,7,2,7,11,8,1,4,3,One Pair,1,2,0.1976553940087388,0.581856742473205,0.0437340775547628,0.1414580654961292,0.0352957204671641
1,0,0,0,0,2,9,8,13,8,1,4,3,One Pair,1,2,0.2385344504826005,0.5125684580241074,0.0804364137232969,0.1501877836107083,0.0182728941592867
0,1,0,0,1,13,12,9,11,3,0,5,3,High Card,0,1,0.1788616374921592,0.5485668518838951,0.0772237974624961,0.1628950388123085,0.0324526743491411
0,0,1,0,0,3,8,8,5,2,1,4,4,One Pair,1,2,0.211659753426466,0.5609855714853851,0.0763737322512776,0.1338214020717691,0.017159540765102
1,0,1,1,0,4,13,6,4,2,1,4,2,One Pair,1,2,0.2225714580881856,0.5827268313393477,0.0730463015346908,0.1105872981864089,0.0110681108513669
0,1,1,0,1,11,10,13,3,7,0,5,3,High Card,0,1,0.2388042428604469,0.5291586742179434,0.0619496424346283,0.1544686247213306,0.0156188157656508
0,0,0,0,1,4,10,4,7,4,2,3,4,Three of a Kind,3,3,0.2297316714521129,0.5653155902381914,0.0433653582502505,0.1300040212233538,0.0315833588360913
0,0,0,0,1,9,2,4,7,11,4,5,3,High Card,0,1,0.2328603321602269,0.5644620363251829,0.0417882798132107,0.1497107983192808,0.0111785533820986
0,0,0,0,0,5,3,10,7,6,0,5,3,Flush,5,1,0.0533304336104656,0.1088623016635663,0.3141521728489103,0.3881867242214197,0.1354683676556378
0,0,0,0,0,11,2,9,4,9,1,4,3,Flush,5,2,0.0400591577753626,0.1097330790060588,0.2965544561043222,0.3890439605489152,0.1646093465653411
0,0,0,0,0,3,11,5,13,7,4,5,3,Flush,5,1,0.0478377233981088,0.1097240009727933,0.2992406067596809,0.3746349338993249,0.1685627349700919
0,0,0,0,0,9,7,2,13,2,1,4,3,Flush,5,2,0.066920022696525,0.1458152456344082,0.2584850672841955,0.3638906208102579,0.1648890435746133
0,0,0,0,0,4,3,9,9,7,1,4,3,Flush,5,2,0.0717505864185929,0.1382641460511719,0.3303249882006677,0.36533744589617,0.0943228334333974
1,0,1,1,0,13,13,8,2,2,2,3,3,Two Pair,2,2,0.2076760525861951,0.5452571430926662,0.0473932236880216,0.1605925676943927,0.0390810129387244
0,0,0,0,0,4,5,10,7,11,0,5,3,Flush,5,1,0.0655397114832201,0.1167139088338002,0.2669809654502331,0.3822201293232202,0.1685452849095261
0,0,0,0,0,12,3,13,12,10,1,4,2,Flush,5,2,0.0492600717684508,0.1373926365723382,0.2850838458449439,0.3815336755651101,0.1467297702491569
0,0,0,0,0,11,11,4,7,8,1,4,1,Flush,5,2,0.0669569629914257,0.1099939012202568,0.2905940994833861,0.3683533930831388,0.1641016432217922
0,1,1,0,0,3,5,10,6,5,1,4,3,One Pair,1,2,0.2057553031722636,0.5518634270196233,0.047475914553775,0.1697453204998892,0.0251600347544487
0,0,0,0,0,2,9,3,4,6,4,5,3,Flush,5,1,0.0698686273578012,0.1120499572316712,0.2939156962774826,0.327753703456798,0.1964120156762468
0,0,0,0,0,8,5,12,12,4,1,4,2,Flush,5,2,0.0567935246168595,0.0915165391362951,0.3068600929533668,0.4039644931761779,0.1408653501173006
1,0,0,0,0,12,6,2,12,2,3,3,4,Two Pair,2,2,0.21074045009343,0.5624670634255893,0.0554379284692644,0.1429527366691635,0.0284018213425527
0,0,0,0,0,5,9,8,8,7,1,4,1,Flush,5,2,0.048509718843327,0.083528179798973,0.2700938091997095,0.3778793908741824,0.2199889012838079
0,0,0,0,0,3,13,2,8,12,4,5,2,Flush,5,1,0.0402950167968502,0.1108363558534929,0.280172599048543,0.3819373680627181,0.1867586602383957
1,0,0,0,1,3,6,5,3,6,2,3,4,Two Pair,2,2,0.2039254224527827,0.6078330287230774,0.0431349934649735,0.1199446706970304,0.0251618846621358
0,0,0,0,0,13,5,8,11,6,4,5,3,Flush,5,1,0.0773278256243265,0.1531437648970763,0.3010258921587315,0.3846410572911763,0.0838614600286892
1,0,0,1,0,9,8,13,12,9,1,4,4,One Pair,1,2,0.218616295046237,0.5487970481325116,0.0523938926595131,0.1495601214940651,0.030632642667673
0,0,0,0,1,6,4,8,11,5,4,5,4,High Card,0,1,0.2029705172164211,0.5795217292068037,0.0462997550870118,0.1293425511951956,0.0418654472945676
0,0,0,1,1,5,13,11,11,3,1,4,3,One Pair,1,2,0.2155402085178408,0.5364219207521547,0.0694356107127215,0.1467716595136131,0.0318306005036697
0,0,0,0,1,11,8,12,10,12,1,4,3,One Pair,1,2,0.2003699950405771,0.602052170868776,0.0809614874821285,0.0877403603405186,0.0288759862679997
0,1,1,0,1,6,9,10,11,7,4,5,3,High Card,0,1,0.2242884970408225,0.6010422893744268,0.0535101296843245,0.0995059972634983,0.0216530866369276
0,0,0,0,0,13,13,6,9,9,2,3,2,Flush,5,2,0.0439412429136085,0.0921478913547608,0.3833967165657714,0.3638222313586853,0.1166919178071739
0,0,1,0,0,6,9,10,7,10,1,4,3,One Pair,1,2,0.209065904871694,0.5766718943168185,0.0477220952419029,0.142340594014048,0.0241995115555364
0,0,1,1,1,3,8,8,5,7,1,4,3,One Pair,1,2,0.1955658660333318,0.6085188182001336,0.0573131676679493,0.1101383134819608,0.0284638346166242
1,0,1,0,1,13,3,12,5,10,0,5,3,High Card,0,1,0.2347990998308645,0.5623396902475539,0.0712800092572716,0.119896537975253,0.0116846626890569
0,0,0,0,0,4,9,9,10,8,1,4,2,Flush,5,2,0.064156591606079,0.1515322080871587,0.3330822405770127,0.3418831010282009,0.1093458587015485
0,0,0,0,0,6,10,12,7,13,4,5,3,Flush,5,1,0.0536940041265253,0.1242592742711819,0.3229066265892247,0.3594244840596129,0.139715610953455
0,1,0,0,0,11,7,5,7,9,1,4,3,One Pair,1,2,0.1978617257220098,0.5961596587844921,0.0554982902533218,0.1042466494103535,0.0462336758298228
0,0,0,0,0,3,2,7,3,11,1,4,2,Flush,5,2,0.0468443880942665,0.1144394376028724,0.270138322996552,0.4113602157605321,0.1572176355457768
0,0,0,0,0,7,8,6,12,7,1,4,2,Flush,5,2,0.0505985241848707,0.1199597437277004,0.2494985509643257,0.3939335316875753,0.1860096494355279
0,0,1,0,0,6,11,12,6,5,1,4,4,One Pair,1,2,0.174500227962689,0.6138913201471692,0.0598153409577152,0.126246466672744,0.0255466442596826
0,0,0,0,1,4,6,8,4,4,3,3,4,Three of a Kind,3,3,0.2149518523371376,0.5721930322795581,0.0795338700532322,0.0968286620290209,0.036492583301051
0,0,0,1,1,11,5,9,9,4,1,4,3,One Pair,1,2,0.1842200857122408,0.6014018009673934,0.0780786919492454,0.1138013069948751,0.0224981143762453
1,0,0,0,0,7,8,11,12,3,0,5,4,High Card,0,1,0.21206615765498,0.5548745610576783,0.0528699751690874,0.1528294144328948,0.0273598916853592
0,0,1,1,1,8,11,3,8,6,1,4,3,One Pair,1,2,0.25858477220012,0.5597345648323842,0.070925634811673,0.0915221317575228,0.0192328963982999
0,1,1,0,0,3,3,7,13,8,1,4,2,One Pair,1,2,0.2215554884165013,0.5294201224583176,0.0604422237135421,0.1603892158415974,0.0281929495700415
1,1,0,0,0,10,5,4,10,10,3,3,3,Three of a Kind,3,3,0.1802151227076101,0.618445498792815,0.07027243674009,0.102942397011343,0.0281245447481418
1,1,1,0,0,10,5,6,10,2,1,4,2,One Pair,1,2,0.1938897137059107,0.6047883702464983,0.0622983868098626,0.1190963395038967,0.0199271897338316
0,1,0,0,0,8,11,10,3,4,0,5,4,High Card,0,1,0.2405473034974715,0.5610575912577599,0.0746060664322981,0.1094942602157687,0.0142947785967019
0,0,0,0,0,4,12,12,12,7,2,3,2,Flush,5,3,0.0542477068749424,0.1089399057637733,0.2737717492656991,0.4370887919174205,0.1259518461781644
0,0,0,0,1,10,6,2,10,3,1,4,4,One Pair,1,2,0.2156098256101819,0.5626265644752488,0.0732223788029576,0.1160724157115946,0.0324688154000169
0,0,1,0,1,9,12,4,13,7,0,5,3,High Card,0,1,0.2476591628785942,0.5318673008116909,0.059561783357514,0.1229279644807272,0.0379837884714736
0,0,0,0,0,7,4,12,3,10,4,5,3,Flush,5,1,0.0613518514988081,0.1386679545325133,0.2882051892099299,0.3301337416275497,0.1816412631311988
0,0,0,0,0,5,5,6,3,4,1,4,3,Flush,5,2,0.0334069734319491,0.1258001058541714,0.2841564693402381,0.3932030138727645,0.1634334375008768
0,0,0,0,0,8,11,5,12,2,0,5,2,Flush,5,1,0.0473803752494519,0.0884094790776049,0.3301139442560855,0.4289774111785586,0.105118790238299
0,1,0,0,0,9,11,13,2,12,4,5,3,High Card,0,1,0.2317113772426572,0.5157744607422172,0.0603179274499576,0.1500819569531785,0.0421142776119894
0,0,0,0,0,2,9,2,7,7,2,3,3,Flush,5,2,0.0432144789993057,0.1688149917434561,0.2763720835210188,0.4179659610453085,0.0936324846909107
1,1,0,0,0,3,6,12,3,3,2,3,4,Three of a Kind,3,3,0.1867581629724025,0.5891781288361844,0.0649048710840252,0.1499314024965459,0.0092274346108418
0,0,0,0,1,6,3,11,4,13,0,5,4,High Card,0,1,0.2038704726567845,0.613203472092536,0.0652490894827685,0.081625942694918,0.0360510230729928
1,1,1,0,1,2,12,2,6,4,1,4,2,One Pair,1,2,0.2314879034220288,0.5804907906629417,0.0425742253192402,0.1277954796567548,0.0176516009390342
0,0,0,0,1,5,9,7,5,13,1,4,4,One Pair,1,2,0.2336278135535651,0.5562128149289766,0.0643641702139826,0.1118609247858226,0.0339342765176529
0,0,0,0,0,9,5,5,13,7,1,4,2,Flush,5,2,0.0750921780388569,0.1120831904877878,0.2664353870524716,0.4266116714140707,0.1197775730068128
1,0,0,1,0,6,13,10,7,5,0,5,4,High Card,0,1,0.1946849514453064,0.5915124174584429,0.0781503014082438,0.1007640069054005,0.0348883227826064
0,0,1,1,0,12,6,3,3,4,1,4,4,One Pair,1,2,0.2067618398805895,0.5888406479143825,0.0742181712881451,0.1147107282417248,0.015468612675158
1,0,0,1,0,7,12,10,4,6,0,5,3,High Card,0,1,0.2172364554457475,0.5596256452300443,0.0513945745163905,0.1283139408799081,0.0434293839279095
0,0,1,0,0,8,8,4,13,3,1,4,3,One Pair,1,2,0.2050603789098059,0.5603847404498761,0.0814271502226107,0.1175071167083113,0.0356206137093958
0,0,0,0,0,8,11,9,10,5,4,5,3,Flush,5,1,0.0676368411890854,0.0872255531892862,0.3335039555786085,0.3754379511517499,0.1361956988912699
0,0,0,1,0,10,11,6,4,7,4,5,3,High Card,0,1,0.188684395861939,0.5930347031514763,0.0429571896669909,0.1371216048182731,0.0382021065013205
0,0,1,0,0,3,5,4,13,8,0,5,3,High Card,0,1,0.188791898148138,0.6089236699033286,0.0554220321983108,0.1310490758277789,0.0158133239224435
1,0,0,0,0,5,2,5,12,7,1,4,3,One Pair,1,2,0.2384887277692753,0.5208969403043678,0.057894641026199,0.1443608676034125,0.0383588232967453
1,0,1,0,1,10,3,8,3,4,1,4,3,One Pair,1,2,0.1885894000658411,0.5755217339860529,0.0571138896567459,0.1484584488416093,0.0303165274497507
1,1,0,1,1,4,9,5,7,5,1,4,2,One Pair,1,2,0.2349517295778573,0.517846250161715,0.0669209339315334,0.1693964352116445,0.0108846511172497
0,0,0,0,0,6,3,3,2,10,1,4,3,Flush,5,2,0.0477292418479148,0.1461061337938527,0.3036819678697784,0.3093508831046664,0.1931317733837875
0,0,0,0,0,9,5,3,4,6,4,5,3,Flush,5,1,0.047504439033751,0.1179039497258714,0.2663218320779627,0.375588997092764,0.1926807820696507
1,0,0,0,0,8,10,6,6,3,1,4,4,One Pair,1,2,0.1735744363245497,0.6011177237219621,0.0635921176993571,0.1332863720036858,0.028429350250445
0,0,1,0,0,6,7,11,2,10,4,5,3,High Card,0,1,0.2499528812839049,0.5443285960860608,0.060148537570642,0.125272328091664,0.0202976569677282
1,0,0,0,1,2,2,4,8,10,1,4,3,One Pair,1,2,0.2407208724014,0.5703902191543596,0.0541398875236456,0.09518544795154,0.0395635729690546
0,0,1,1,0,12,5,8,9,9,1,4,4,One Pair,1,2,0.209750032627887,0.5668094932453488,0.0465814570014628,0.1392457446722999,0.0376132724530013
0,0,0,1,0,12,7,7,4,10,1,4,3,One Pair,1,2,0.1706589031478354,0.575458417433286,0.0720063411591395,0.1503004305086859,0.0315759077510531
0,0,0,0,0,13,6,7,9,6,1,4,3,Flush,5,2,0.0632105142182543,0.136602789252067,0.2614480898464594,0.3439223663790492,0.1948162403041699
0,0,0,0,1,10,13,13,13,3,3,3,3,Three of a Kind,3,3,0.1811746359921391,0.6093554290747458,0.0529697420788085,0.1321177646058434,0.0243824282484629
1,0,1,0,0,10,3,9,12,9,1,4,3,One Pair,1,2,0.195432391204725,0.5944799706205305,0.0668333484437652,0.1047588328540939,0.0384954568768853
0,1,0,0,1,6,6,8,9,4,1,4,3,One Pair,1,2,0.1923834609937483,0.5445193945134339,0.0755996765166589,0.1535153413558682,0.0339821266202906
0,0,0,1,0,8,10,8,2,6,1,4,3,One Pair,1,2,0.1893541672284155,0.6388830319330588,0.0492367741601221,0.0920186035075025,0.0305074231709009
0,0,1,1,0,9,2,3,11,9,1,4,3,One Pair,1,2,0.1835695301619563,0.5993507180901864,0.0725191907664206,0.1182044509774543,0.0263561100039823
0,1,0,0,0,2,2,12,3,8,1,4,4,One Pair,1,2,0.1863680409309712,0.6192803666338398,0.0748224038356196,0.0873663843886067,0.0321628042109626
0,0,0,1,1,6,11,5,2,3,4,5,3,High Card,0,1,0.2260401927799486,0.5510581069037702,0.0701720601677636,0.1152982259822458,0.0374314141662716
0,0,1,0,1,6,3,8,13,12,0,5,4,High Card,0,1,0.1668223801836471,0.6331258014409201,0.0481501401229687,0.14340849670775,0.0084931815447139
0,0,1,1,1,11,13,7,3,8,4,5,3,High Card,0,1,0.1869109248546621,0.5672230068899349,0.0665739298837762,0.1526831616971544,0.0266089766744723
0,0,0,0,1,8,11,7,10,6,0,5,4,High Card,0,1,0.1969972284159993,0.5871146433302806,0.0798002266795008,0.1257106773999888,0.0103772241742302
0,0,0,0,0,4,13,2,6,3,4,5,3,Flush,5,1,0.0773445134728756,0.0929041416908537,0.2900119900273869,0.3562644783887959,0.1834748764200877
0,0,0,0,0,2,9,10,13,10,1,4,3,Flush,5,2,0.0608581655945917,0.0869280615513961,0.3245610606327536,0.39361045900668,0.1340422532145783
0,0,0,0,1,8,10,4,11,9,0,5,3,High Card,0,1,0.2342297930247737,0.5656158617361093,0.0794282199633618,0.102356066827724,0.0183700584480308
1,0,1,0,1,9,3,4,11,9,1,4,3,One Pair,1,2,0.2060286243242312,0.5846449402727721,0.0527152751328956,0.1297464497750721,0.0268647104950288
1,0,0,0,0,12,3,7,2,8,4,5,4,High Card,0,1,0.2017526869901241,0.5633461423726502,0.0811565110908163,0.1307193251516596,0.0230253343947497
0,0,0,0,0,3,10,12,5,5,1,4,3,Flush,5,2,0.0397653862389635,0.1407566245156871,0.3651829379785507,0.3752648731008834,0.0790301781659151
1,0,0,0,0,9,10,5,11,6,4,5,3,High Card,0,1,0.2126964668355195,0.59079812658975,0.0564511333017798,0.1260341935635722,0.0140200797093784
1,0,0,1,0,11,4,9,5,3,0,5,4,High Card,0,1,0.17779807085937,0.5849824557896389,0.0652896739906453,0.1451995253453692,0.0267302740149765
1,0,0,0,0,7,4,9,7,11,1,4,3,One Pair,1,2,0.2612703689218051,0.5303781252163741,0.0513927575924872,0.1275002598895644,0.0294584883797692
0,0,0,1,0,2,8,2,2,8,7,2,4,Full House,6,3,0.0766443219752042,0.0787898071773598,0.3709289832605829,0.3619070980633981,0.1117297895234548
0,0,0,1,0,6,13,3,4,6,1,4,3,One Pair,1,2,0.2009812753192759,0.6018924423963605,0.0815961042994997,0.0979117448116563,0.0176184331732074
0,0,1,0,0,10,2,12,10,5,1,4,4,One Pair,1,2,0.2124187297511873,0.6225917652658919,0.046910838307602,0.1080619786042254,0.0100166880710932
0,0,0,1,0,6,6,8,9,3,1,4,3,One Pair,1,2,0.2065433385632993,0.566098866106986,0.0492038579044732,0.1358316663600278,0.0423222710652133
0,0,1,0,0,10,13,8,7,3,0,5,2,High Card,0,1,0.2233153482143145,0.5975790901144428,0.0565435856649034,0.113807052726431,0.0087549232799082
0,1,1,1,0,2,13,3,5,7,0,5,3,High Card,0,1,0.2100446722460586,0.5659993566939203,0.0426726057799548,0.1543847211753313,0.0268986441047349
0,0,0,0,0,11,12,5,7,2,0,5,2,Flush,5,1,0.079572118244973,0.0929383827980168,0.2653187718857029,0.3530205018802393,0.2091502251910679
1,0,0,0,0,2,13,7,5,4,0,5,4,High Card,0,1,0.2364864414430549,0.5190379351490726,0.0529191768227856,0.1579297100514636,0.0336267365336231
0,0,0,1,0,6,10,5,10,8,1,4,3,One Pair,1,2,0.1697624838857614,0.6176795352542866,0.0562877424753566,0.1210525466927142,0.0352176916918809
1,0,0,0,1,8,13,5,10,13,1,4,3,One Pair,1,2,0.1934826738835598,0.618065115704414,0.0659617602243143,0.0979370808798289,0.0245533693078827
1,0,0,0,0,4,13,2,4,11,1,4,4,One Pair,1,2,0.1935780847808805,0.5772169095293698,0.0545202008757656,0.146659246228788,0.0280255585851961
0,1,0,0,1,8,11,10,5,12,4,5,3,High Card,0,1,0.2289877989441455,0.6061836307880504,0.0651252343908184,0.0825797505810669,0.0171235852959186
1,0,1,0,0,5,2,6,13,6,1,4,3,One Pair,1,2,0.1914169818845535,0.6231570633846529,0.0425405095349202,0.125622929528591,0.0172625156672822
0,1,0,0,1,11,2,8,4,10,4,5,3,High Card,0,1,0.181020996230368,0.611296793219975,0.0556618838741936,0.1436755682177738,0.0083447584576895
0,0,0,1,0,13,13,6,4,11,1,4,3,One Pair,1,2,0.1964481978877446,0.6313467531918584,0.0618029151995973,0.0972970824504449,0.0131050512703546
0,0,0,0,0,11,11,9,7,9,3,3,3,Flush,5,2,0.0545379018783439,0.132282028160702,0.3079734672256234,0.3934640546689401,0.1117425480663905
