Suit of Card 1,Suit of Card 2,Suit of Card 3,Suit of Card 4,Suit of Card 5,Rank of Card 1,Rank of Card 2,Rank of Card 3,Rank of Card 4,Rank of Card 5,Poker Hand,Unique Ranks,Unique Suits,Hand Strength,Max Rank Frequency,Fold,Check,Call,Raise,All-In
0,0,1,0,0,3,3,6,11,10,1,4,3,1,2,0.2536702873454162,0.5572116231269896,0.0569762703521917,0.1202486907787261,0.0118931283966762
0,0,0,0,0,11,13,9,6,2,4,5,3,5,1,0.045992609595766,0.0786853001560007,0.3345660356545737,0.3592107422248053,0.181545312368854
0,0,0,0,0,4,5,9,8,12,4,5,2,5,1,0.0702619930940986,0.0760997564135636,0.3288835020242183,0.423457776532497,0.1012969719356223
1,0,0,0,1,3,6,2,13,8,4,5,4,0,1,0.2071403727810826,0.6203728989415588,0.0500374558839512,0.0940933505778585,0.0283559218155487
0,0,0,0,0,2,2,6,8,2,3,3,3,5,3,0.055478872557664,0.0862848629460513,0.3497225276296756,0.4082211151155812,0.1002926217510279
0,0,0,0,0,3,5,6,5,8,1,4,3,5,2,0.0685743810118946,0.0949463663368235,0.2724910677904116,0.3679660959934325,0.1960220888674375
0,0,0,0,0,5,11,10,13,11,1,4,2,5,2,0.0828374425013735,0.1209987430299708,0.3134619437577047,0.3569910603579766,0.1257108103529742
0,0,0,0,0,9,3,7,12,8,4,5,3,5,1,0.041849979328224,0.0791938386205294,0.3465318269180762,0.4121038666022864,0.1203204885308838
1,0,0,0,0,11,4,4,11,11,6,2,4,6,3,0.0643422377705617,0.140948175143485,0.3101676558823349,0.3868275466882948,0.0977143845153234
1,0,0,0,0,13,12,7,5,4,0,5,3,0,1,0.1731731523044204,0.5893333477626694,0.0694805955776784,0.1503337635447625,0.0176791408104691
1,1,0,1,0,4,8,12,13,5,4,5,3,0,1,0.2209142109222201,0.5699165206982243,0.0726155702653677,0.1239175283935053,0.0126361697206825
1,0,1,0,0,10,4,8,11,8,1,4,3,1,2,0.1861422259098226,0.590698144187447,0.0736726536626801,0.1266257867858148,0.0228611894542353
0,0,0,0,0,13,10,13,6,11,1,4,3,5,2,0.0499037442473564,0.0904130733292067,0.2981842220528318,0.4092548763692008,0.152244084001404
0,0,0,1,0,3,7,13,5,8,0,5,3,0,1,0.1729090576191926,0.5925910542858626,0.0595182541995296,0.1500903186513562,0.024891315244059
0,0,0,0,1,5,13,4,9,4,1,4,4,1,2,0.2160875398289964,0.577510008872102,0.0618896331118019,0.1194155222518878,0.0250972959352116
0,1,0,0,1,4,4,11,10,10,3,3,4,2,2,0.22901409898356,0.5485904590813563,0.0531092958596159,0.1337160853287801,0.0355700607466876
1,0,0,1,0,2,5,7,11,6,0,5,3,0,1,0.175023166334596,0.5938770414079987,0.0713814187116819,0.1375055345332576,0.0222128390124657
0,0,0,0,1,4,10,8,8,12,1,4,3,1,2,0.1652910468687102,0.6140986646279429,0.0719091614178381,0.1260720836500056,0.022629043435503
1,1,0,0,0,10,9,6,8,12,0,5,3,0,1,0.2292870491749297,0.5752738677847586,0.0445623981634424,0.1341958141683772,0.016680870708492
0,0,0,0,0,6,7,13,12,10,0,5,2,5,1,0.0431541555369912,0.1076078232557593,0.3348337802615741,0.4123375959404765,0.1020666450051987
0,0,1,0,0,5,5,4,12,7,1,4,4,1,2,0.1968752687251253,0.5639834936313876,0.060745495299915,0.1482066357123858,0.0301891066311862
0,1,0,0,0,9,6,3,10,10,1,4,2,1,2,0.1982772238169677,0.5893381312442114,0.0641994412927746,0.1352885807005603,0.0128966229454858
0,1,0,1,0,5,11,13,6,7,0,5,3,0,1,0.2177820669214699,0.5862923575795261,0.0459282528966862,0.1262536035015626,0.0237437191007552
0,0,0,1,1,10,8,2,10,8,3,3,2,2,2,0.1862462644078709,0.5925998230386554,0.0522509957648449,0.1277803072966491,0.0411226094919795
0,0,0,0,0,11,11,11,3,9,3,3,2,5,3,0.0598586830487684,0.0933460481024673,0.2947043390741963,0.3720293236178101,0.1800616061567577
0,0,0,0,0,9,3,2,13,8,0,5,3,5,1,0.0799153394170943,0.158872160959536,0.270700181485474,0.3434712018967712,0.1470411162411244
0,0,0,0,0,13,7,12,8,11,0,5,3,5,1,0.0489663560343597,0.1175429542095096,0.3228568489013914,0.309814902786593,0.200818938068146
1,0,1,0,0,10,7,5,10,4,1,4,3,1,2,0.1750309334257239,0.5960016819608134,0.041785180186017,0.1624830851619067,0.0246991192655389
0,1,1,0,0,5,10,5,3,3,3,3,4,2,2,0.2181562614204449,0.5581246373124571,0.0838360272011532,0.1040374729346217,0.0358456011313228
0,0,0,0,0,5,7,8,8,2,1,4,2,5,2,0.057578577155601,0.1196665853733441,0.2713953485854973,0.4607550010915153,0.0906044877940421
0,0,1,0,1,6,11,11,4,7,1,4,4,1,2,0.262978647517129,0.5566792262633895,0.0470317599019317,0.0933549833277462,0.0399553829898034
0,0,0,0,0,2,11,5,9,6,0,5,3,5,1,0.0515321561979772,0.0876920505986419,0.3457427269260916,0.360529255952762,0.1545038103245272
0,1,0,0,0,12,11,2,11,11,2,3,4,3,3,0.1757403949768241,0.5786211350875194,0.078398392078236,0.1368829749254516,0.0303571029319687
1,0,0,0,0,12,12,8,4,2,1,4,4,1,2,0.1843982786957174,0.6209282849991933,0.0533547582967726,0.1058693289392478,0.0354493490690687
0,0,0,0,0,9,12,12,9,6,3,3,2,5,2,0.048071339646208,0.0907264913172224,0.2879446731474638,0.3770858117604513,0.1961716841286544
0,0,1,0,0,2,4,12,10,13,4,5,4,0,1,0.1620194974692686,0.6212984007050661,0.0622656957171716,0.12123398847915,0.0331824176293436
0,1,0,1,1,3,9,4,3,10,1,4,2,1,2,0.2375602289980959,0.5737424512748635,0.0427064341632201,0.1177668585601871,0.0282240270036332
0,0,1,0,0,2,5,12,12,10,1,4,3,1,2,0.2062205530229736,0.5586450004330105,0.0791779823833456,0.118751003116007,0.0372054610446632
1,0,0,0,1,3,12,7,2,5,0,5,4,0,1,0.2185390289577558,0.5914741347898118,0.0550038548458145,0.122681088369901,0.0123018930367166
1,0,0,0,0,5,2,4,10,4,1,4,3,1,2,0.2092752406354923,0.5916633664154599,0.0528869990113421,0.124136462708432,0.0220379312292734
1,0,0,0,0,8,9,8,3,7,1,4,3,1,2,0.1898171650203694,0.615577184777147,0.0454714937610726,0.1159297358559143,0.0332044205854966
1,0,1,0,0,12,10,4,2,11,4,5,4,0,1,0.1919509509921125,0.6156442713076915,0.0605018963358006,0.1026536979857613,0.0292491833786339
1,1,0,1,0,3,3,6,5,9,1,4,3,1,2,0.1851070059639974,0.6193005660345052,0.047925575155696,0.1292864588269044,0.0183803940188969
0,0,0,0,1,9,11,4,5,11,1,4,3,1,2,0.2249985487016098,0.5663719081138852,0.0670095266927145,0.1035615903657633,0.0380584261260271
0,1,0,0,1,10,2,2,10,6,2,3,3,2,2,0.193346385917107,0.5617741737892913,0.0539465521879373,0.1673521170794854,0.0235807710261788
0,0,0,0,0,4,12,13,4,6,1,4,2,5,2,0.0661809540583909,0.1122870169528539,0.3481780414949069,0.3716244276125,0.1017295598813481
0,0,0,0,0,12,8,11,5,13,0,5,2,5,1,0.054620440438981,0.1096288358772653,0.2304535237982276,0.4072794719486806,0.1980177279368451
0,0,0,1,0,13,12,5,4,12,1,4,3,1,2,0.2030645405142719,0.5883465898921737,0.0548501307391739,0.1380258329983955,0.0157129058559848
0,0,0,1,0,3,6,3,9,2,1,4,3,1,2,0.1927846356580939,0.5806573751329389,0.0759354467292283,0.1124174640099959,0.0382050784697428
1,0,0,0,1,3,9,11,7,3,1,4,4,1,2,0.2188450218587269,0.5484571624573834,0.0731329735060969,0.1458168332419576,0.013748008935835
0,0,0,0,0,10,2,13,3,10,1,4,2,5,2,0.0472601031909224,0.1336127881074124,0.2591217552030057,0.4153118123918424,0.1446935411068171
1,0,0,0,0,8,6,5,12,6,1,4,4,1,2,0.1920670312158154,0.6194967866212643,0.0736993250387271,0.100460605521711,0.014276251602482
0,0,0,0,1,11,12,11,7,11,3,3,3,3,3,0.2422768678831008,0.5052683022918653,0.0781693510041759,0.1533553678279855,0.0209301109928723
0,1,1,0,0,5,8,5,9,8,3,3,3,2,2,0.2469325544457097,0.5520988159960931,0.0824195036533737,0.0864561158752583,0.0320930100295651
1,0,1,1,1,2,5,10,5,9,1,4,2,1,2,0.2254929540189777,0.5435245263344336,0.0514974732036307,0.1505390888426572,0.0289459576003006
0,0,1,0,0,13,3,11,13,3,3,3,4,2,2,0.1692240966758238,0.604311021153728,0.0696852826323214,0.1291511418286384,0.0276284577094883
0,1,0,0,0,3,4,7,3,13,1,4,3,1,2,0.1772051970131218,0.633410194117809,0.0558887166163392,0.1126388623866103,0.0208570298661197
0,1,0,1,0,2,4,4,10,5,1,4,3,1,2,0.2037480045278994,0.5721531634610885,0.0759444074921306,0.1253561302147776,0.0227982943041037
1,1,0,0,0,6,3,13,5,9,4,5,4,0,1,0.2107140307852389,0.6075574878956713,0.0603940337921584,0.0975213347045036,0.0238131128224276
1,1,1,0,0,11,12,6,3,3,1,4,2,1,2,0.1833389314308832,0.6392827773832543,0.0537082679225355,0.0968296406905719,0.0268403825727548
0,0,1,0,0,4,3,9,13,3,1,4,3,1,2,0.2175830902419283,0.6098938582826392,0.0633397989214161,0.0937301190239548,0.0154531335300615
1,0,0,0,0,3,3,3,8,6,2,3,4,3,3,0.2236134620537871,0.5628791793737931,0.0561896400699763,0.1156450450600998,0.0416726734423436
0,0,0,0,1,2,12,8,12,9,1,4,3,1,2,0.2026690726358153,0.604227066440658,0.0474796812458297,0.1195619296649112,0.0260622500127855
1,0,0,1,1,5,7,13,13,7,3,3,3,2,2,0.207234693905041,0.5796096264984678,0.0738896690783919,0.112203854797385,0.0270621557207141
1,0,0,0,0,11,9,9,4,12,1,4,3,1,2,0.1921721365677522,0.591084670618837,0.0694363801775019,0.1067793844812803,0.0405274281546286
0,1,1,1,0,11,2,3,10,4,4,5,3,0,1,0.2026379232198418,0.6187813769844134,0.0606149398566879,0.091149956336499,0.0268158036025577
0,1,1,1,0,7,8,13,7,6,1,4,3,1,2,0.1984385093025377,0.6171355025760734,0.0800878235024952,0.0922972072355467,0.0120409573833469
0,1,1,0,1,10,13,10,11,6,1,4,2,1,2,0.1862330479030289,0.5953950664147817,0.062804664060641,0.1353607364730041,0.0202064851485442
1,1,1,0,1,10,6,10,10,6,7,2,2,6,3,0.0618479529370802,0.1039817645847494,0.2450122093990101,0.4386844263006253,0.1504736467785347
0,0,0,0,1,5,12,6,12,8,1,4,3,1,2,0.2227082445586959,0.5823388279909062,0.0403054368236296,0.118063777711169,0.0365837129155992
0,0,1,1,0,11,10,6,10,4,1,4,3,1,2,0.2023418581401458,0.5977857311797883,0.0729859592115153,0.0991976771193459,0.0276887743492045
1,0,1,0,0,3,9,2,11,8,0,5,3,0,1,0.1960790735390945,0.5909947616365301,0.0476886650849792,0.1514938891950339,0.0137436105443621
0,0,0,0,0,10,10,11,7,5,1,4,2,5,2,0.0508732277509983,0.1404437969613773,0.3205478458605846,0.374142980391106,0.1139921490359337
0,1,0,1,0,9,8,5,11,3,4,5,3,0,1,0.1668938625885882,0.5966010144687369,0.0798225125048101,0.1315063326137907,0.025176277824074
1,0,0,0,1,2,8,8,9,12,1,4,3,1,2,0.2219202961630008,0.5636379074192865,0.0769793999405188,0.1127160226596164,0.0247463738175772
1,0,1,0,0,5,11,9,2,7,4,5,4,0,1,0.201038119791623,0.6276298770382028,0.039943125481648,0.0995964351538537,0.0317924425346721
0,0,0,0,0,6,2,13,11,3,4,5,2,5,1,0.0576112803847063,0.1285894453974019,0.2801010404734121,0.3570329571950053,0.1766652765494743
0,1,0,0,0,8,11,2,12,13,0,5,3,0,1,0.1893597379212551,0.5845903041326417,0.0496378303881543,0.1407086753569845,0.0357034522009643
0,0,0,0,0,11,8,10,12,4,4,5,3,5,1,0.0428661751371508,0.112797845281721,0.2841103891183799,0.4379508478767994,0.1222747425859487
0,1,0,0,0,12,2,10,13,5,0,5,3,0,1,0.2536649886095836,0.5533120408551515,0.0616926318717637,0.1067531961363348,0.0245771425271663
0,0,0,0,0,6,8,5,11,12,4,5,2,5,1,0.06588504926868,0.1216856845438559,0.3154337774075377,0.3726555133446941,0.124339975435232
0,0,0,0,0,7,8,11,5,11,1,4,3,5,2,0.0665083706319326,0.100938741655065,0.2697527105037031,0.3663237095682908,0.1964764676410082
0,0,0,1,1,9,3,3,5,7,1,4,3,1,2,0.1560485052144926,0.6057591325028403,0.0746861064887029,0.1316449349059998,0.0318613208879642
1,1,0,0,0,7,13,8,11,2,4,5,3,0,1,0.2370625305620844,0.551198303565734,0.065992867397703,0.1099732880706312,0.0357730104038473
0,1,0,0,0,12,10,10,5,6,1,4,4,1,2,0.2465520587074517,0.5404764629683726,0.0722402681841516,0.126364542410614,0.0143666677294099
0,0,0,1,1,12,13,11,5,9,4,5,4,0,1,0.2460290728679539,0.587899821702942,0.0475840657991791,0.101154286522952,0.0173327531069729
0,0,0,0,0,7,8,4,5,13,4,5,3,5,1,0.0898389231939328,0.0990004041456248,0.3079608816292923,0.3965934911706675,0.1066062998604823
0,0,0,0,0,13,7,3,5,5,1,4,3,5,2,0.0414344385332353,0.0847812592647876,0.3564860264846596,0.3795983994536075,0.1376998762637098
0,0,0,0,0,10,6,9,13,6,1,4,3,5,2,0.0562152462313263,0.1212968767854333,0.2542333029050125,0.3943538417332443,0.1739007323449836
0,0,0,0,0,8,3,6,13,11,4,5,3,5,1,0.0622428635105844,0.106275552287297,0.3444992322581788,0.3175986408797511,0.1693837110641886
0,0,0,0,1,12,12,12,12,4,6,2,3,7,4,0.0617092476586677,0.1270929829333312,0.3025281112623882,0.3608291871509376,0.1478404709946751
0,0,0,0,0,6,5,11,11,7,1,4,3,5,2,0.0406009925780304,0.128228123035662,0.3237743597237077,0.3296548729146635,0.1777416517479362
0,0,0,0,1,3,9,8,8,6,1,4,3,1,2,0.174425619492931,0.6316539922510774,0.0481480696356039,0.121973950344413,0.0237983682759745
0,0,0,0,1,9,4,7,4,5,1,4,3,1,2,0.2503474786075089,0.5157443498753741,0.0478243461612045,0.1635849373326879,0.0224988880232244
0,1,1,0,1,6,10,4,8,5,0,5,3,0,1,0.2149114248311554,0.5802212491921092,0.0689471164729996,0.1133701325271128,0.0225500769766229
0,0,1,0,1,8,13,13,7,8,3,3,3,2,2,0.2310552918708592,0.5615185350891037,0.0731430023863872,0.0955104607341732,0.0387727099194767
1,0,0,1,0,7,4,12,6,10,0,5,3,0,1,0.2208335544410692,0.5893124823495799,0.0484367693533982,0.1291893681715715,0.012227825684381
0,0,0,1,0,13,4,12,11,13,1,4,3,1,2,0.1967084070603694,0.584880828731003,0.0682813548849579,0.126060553097298,0.0240688562263716
1,0,0,0,1,5,10,12,4,10,1,4,2,1,2,0.2350808566169025,0.5549981083305012,0.0455809304754301,0.1465624999152034,0.0177776046619626
1,0,0,0,0,10,9,5,12,4,0,5,3,0,1,0.2266228350805726,0.562514805104159,0.0621262341382573,0.11772750583063,0.031008619846381
0,0,0,0,1,2,8,2,6,6,2,3,3,2,2,0.177529703706543,0.5721797416559656,0.074369544724743,0.1393327800621203,0.036588229850628
0,1,0,0,1,7,13,8,9,11,0,5,3,0,1,0.1885317331553007,0.5612013641738242,0.0671464920883655,0.1572542088390976,0.0258662017434118
0,0,0,0,0,10,6,7,6,5,1,4,3,5,2,0.0420242257292688,0.1387243872511342,0.3071749841703616,0.3325768253510346,0.1794995774982006
0,1,0,0,0,5,12,13,3,3,1,4,3,1,2,0.2270011969512134,0.5486573424060804,0.0553546940195562,0.1351306343501482,0.0338561322730016
0,0,0,0,0,8,10,11,4,13,4,5,3,5,1,0.0499725664712026,0.0974124279172879,0.2994128363209741,0.3921626598715605,0.1610395094189748
0,0,0,1,0,7,10,3,9,2,4,5,4,0,1,0.2259832355862375,0.5278556570352277,0.0785816561769303,0.1419138802950176,0.0256655709065868
0,0,0,1,0,13,10,11,2,11,1,4,4,1,2,0.1740396552061546,0.5772972177882523,0.0798502515108233,0.1476686478438021,0.0211442276509675
0,0,0,0,0,8,3,10,10,9,1,4,2,5,2,0.041472857266853,0.1400333996017409,0.3327936868768497,0.3796163368997732,0.106083719354783
0,0,0,0,1,12,13,13,4,12,3,3,3,2,2,0.2187375515046607,0.5906870833769888,0.0645572285018159,0.1037239747383155,0.0222941618782189
0,0,0,0,1,7,3,8,8,3,3,3,3,2,2,0.1970317894638932,0.6261136174327067,0.063417357079966,0.1004222248126708,0.0130150112107632
0,0,0,0,0,8,2,2,10,7,1,4,3,5,2,0.0731827455499373,0.1079848575516507,0.2319605737596365,0.3760973410805518,0.2107744820582235
0,0,1,1,0,7,6,11,6,7,2,3,3,2,2,0.2005724418830261,0.5666886554354728,0.0739326955328023,0.1446796634907358,0.0141265436579629
0,0,0,0,0,11,11,4,6,4,3,3,3,5,2,0.0659106537116141,0.1091709203330979,0.233604526351763,0.4602875985840067,0.1310263010195181
0,1,0,0,0,7,9,10,8,2,0,5,4,0,1,0.2228690991236936,0.5962451573043394,0.0521395312205288,0.1093425617094706,0.0194036506419674
0,1,0,0,1,13,5,11,11,13,2,3,3,2,2,0.2031950613615536,0.5488177308521551,0.0835627702891549,0.1314628687866267,0.0329615687105096
0,0,0,1,0,2,9,9,12,8,1,4,3,1,2,0.2123630140595106,0.5756515173372004,0.0782564753891712,0.0953062977159474,0.03842269549817
0,0,0,0,1,3,2,7,8,8,1,4,4,1,2,0.2163558482083509,0.5920294072691498,0.0790858236885652,0.0974429902622323,0.0150859305717017
1,0,1,0,1,2,8,4,9,6,4,5,2,0,1,0.2074060538220908,0.5876559660560755,0.0418191419047928,0.1409004819322993,0.0222183562847414
0,0,0,0,0,4,5,12,3,7,0,5,3,5,1,0.0475974571539151,0.1609862658436608,0.3266705127705849,0.3461741754364016,0.1185715887954374
0,0,0,0,1,3,11,8,8,9,1,4,3,1,2,0.2126148855853986,0.575185488323337,0.0622080263406017,0.1401068402052535,0.0098847595454091
0,0,0,0,0,11,11,9,4,4,2,3,2,5,2,0.0501280477840953,0.1302767580905098,0.3223032286229853,0.3421621449181701,0.1551298205842393
0,0,0,0,0,3,13,8,12,11,4,5,3,5,1,0.0736370249991372,0.1094401030805925,0.3364515046303206,0.3925875763701894,0.0878837909197603
0,0,0,0,0,4,3,12,8,8,1,4,3,5,2,0.0477876879839372,0.1256672014521555,0.3270666895432365,0.3901839357804572,0.1092944852402134
0,0,0,0,0,5,2,13,10,9,4,5,3,5,1,0.0683660456357937,0.1094621296195632,0.2794944454637081,0.3671968031474286,0.1754805761335063
1,0,0,1,1,10,9,13,12,10,1,4,3,1,2,0.1866313092086902,0.5556531050147975,0.0816210420359752,0.1410458555867469,0.0350486881537899
0,0,1,1,1,2,11,7,11,2,3,3,3,2,2,0.1838428092522629,0.6246817540325519,0.048542139389201,0.1055956221523447,0.0373376751736393
0,0,0,0,0,11,10,7,3,10,1,4,3,5,2,0.0495114809297981,0.0817766858465626,0.3506105689010889,0.3226040249452035,0.1954972393773467
0,0,1,1,0,12,6,11,2,5,4,5,3,0,1,0.2097028299165825,0.5895759549540187,0.0571089665258086,0.127804099377618,0.0158081492259721
0,0,0,0,0,9,11,4,3,9,1,4,2,5,2,0.0409346834445084,0.1271216913334898,0.2643541751017073,0.374613170922937,0.1929762791973573
0,0,0,0,0,6,10,2,5,9,4,5,3,5,1,0.054422298802298,0.1129023244834403,0.3066354595942355,0.3490291631608045,0.1770107539592215
0,0,0,0,0,9,2,3,9,9,3,3,2,5,3,0.0541091403016774,0.1130930295578011,0.2875559962952737,0.4070368223911071,0.1382050114541406
0,0,1,0,0,8,8,9,9,7,3,3,4,2,2,0.1941155288247313,0.5579045332044265,0.0623549213356396,0.1660859552184354,0.019539061416767
0,0,0,0,1,8,11,10,9,3,4,5,3,0,1,0.1863373298934854,0.5795122217651819,0.0565721545108732,0.1567050866121095,0.0208732072183498
0,0,0,0,1,2,7,5,11,9,0,5,3,0,1,0.2063807401808778,0.6010660149771845,0.0477133315203696,0.1169773085085929,0.0278626048129751
0,0,0,0,1,2,2,12,9,5,1,4,3,1,2,0.1955488092556622,0.6053064818041505,0.0437804817292677,0.1348264040908176,0.020537823120102
0,0,0,1,1,7,12,12,5,2,1,4,3,1,2,0.1679188736625468,0.5903327233078535,0.0459789920709095,0.1573741280418286,0.0383952829168616
0,0,0,0,1,4,11,6,11,6,3,3,3,2,2,0.172377417471961,0.6279829850626232,0.0476759519158917,0.1153003173956955,0.0366633281538285
0,1,0,0,0,9,8,11,9,3,1,4,3,1,2,0.2240639866002634,0.6209906337986073,0.0489369034980876,0.0907024077226417,0.0153060683803997
0,1,0,0,1,5,5,5,8,8,7,2,3,6,3,0.036577851346047,0.1303987444560207,0.2598796051173711,0.3929429850250212,0.18020081405554
1,0,0,0,0,7,10,9,8,9,1,4,3,1,2,0.2237892457868915,0.5797938276473666,0.0528812262894104,0.1301855598053131,0.0133501404710181
0,0,0,0,1,5,10,9,10,7,1,4,4,1,2,0.2332326897008528,0.544935596328674,0.0694913705550453,0.1406813937684199,0.0116589496470078
0,1,0,0,1,8,7,2,7,6,1,4,3,1,2,0.1877803773715739,0.624530402825052,0.0676221675260156,0.09716232320073,0.0229047290766284
1,0,0,0,0,13,12,10,9,2,0,5,4,0,1,0.2347730974159106,0.5783648395293117,0.0760748657635969,0.0955339752750089,0.0152532220161717
1,1,0,1,0,3,9,4,2,4,1,4,2,1,2,0.228274209869552,0.5974995106576039,0.0535831649924024,0.110319406123291,0.0103237083571505
0,0,0,0,0,8,7,5,8,6,1,4,3,5,2,0.0552202749167736,0.1429077950809997,0.3149033659229307,0.3931364641236351,0.0938320999556607
0,1,0,1,0,12,3,6,9,3,1,4,3,1,2,0.2188513220757778,0.5738513273391174,0.0389658718707845,0.13204750549686,0.0362839732174602
0,0,1,0,0,2,6,7,13,11,4,5,4,0,1,0.2051725146539771,0.5703997024370626,0.0705691312824774,0.132341480323459,0.0215171713030237
0,0,0,0,1,2,4,3,12,5,0,5,4,0,1,0.2347877510743901,0.5747467539781691,0.0618568696985937,0.1112890099740572,0.0173196152747896
0,1,0,0,1,6,12,6,8,13,1,4,3,1,2,0.1657145033691227,0.6084428618945122,0.0573400703490467,0.1471006337837654,0.0214019306035528
0,0,0,1,1,11,10,5,11,8,1,4,4,1,2,0.1959925276055429,0.5488003131689805,0.0700025516861294,0.1665840266628118,0.0186205808765353
0,0,1,0,0,6,13,8,7,7,1,4,4,1,2,0.1722919500254926,0.5852603968578408,0.0427864704482166,0.1610602219259007,0.0386009607425492
0,0,0,1,0,4,12,13,5,8,4,5,4,0,1,0.2095003974021979,0.5545940033301547,0.0632409479112329,0.1451228756225764,0.0275417757338379
0,1,0,1,1,3,13,2,10,5,4,5,3,0,1,0.1830774654428081,0.5501246247930094,0.0718583077286834,0.1680340160076187,0.0269055860278802
0,1,0,1,1,3,9,7,3,5,1,4,3,1,2,0.2240537353976003,0.6015064470860769,0.0529675070882922,0.0899258166734984,0.031546493754532
0,0,1,0,0,4,12,5,13,8,0,5,3,0,1,0.2002892701455116,0.5545842775173463,0.0703204464394973,0.137301741324553,0.0375042645730916
1,0,1,0,1,4,12,13,7,10,0,5,3,0,1,0.21658014103483,0.5580074388262956,0.0670842790737149,0.1253379983702996,0.0329901426948597
0,0,1,0,0,9,7,7,6,8,1,4,3,1,2,0.1809458340426864,0.5785583867246441,0.0523479500246339,0.1556380288044264,0.032509800403609
0,0,0,0,0,4,10,13,11,4,1,4,2,5,2,0.0589175985738207,0.0863439773189939,0.3256797590354772,0.4265963930484754,0.1024622720232326
1,0,0,0,1,9,9,8,8,12,3,3,3,2,2,0.1726924443830082,0.5892799346157956,0.056406256483618,0.1562638577012743,0.0253575068163038
0,1,0,0,0,7,11,10,4,6,4,5,4,0,1,0.1846591914160698,0.6200886004418102,0.0640135670062269,0.1092864004888392,0.0219522406470538
0,0,0,0,0,12,12,3,9,2,1,4,3,5,2,0.0488530640194046,0.1101270216214102,0.3582984988597527,0.3344495183441444,0.148271897155288
0,0,1,1,0,10,4,7,7,4,3,3,3,2,2,0.1688588930819416,0.638094808056507,0.0545880760660325,0.1162416322410501,0.0222165905544686
0,0,0,1,0,8,2,7,8,8,3,3,4,3,3,0.2144826132478884,0.5714512907397556,0.0753054463126075,0.1278947322937124,0.0108659174060359
0,1,1,0,0,6,6,2,9,11,1,4,4,1,2,0.1958029915696509,0.5630925748111086,0.0826826786083634,0.1290480187581845,0.0293737362526926
0,0,1,1,1,12,12,4,10,10,3,3,3,2,2,0.2384716987007908,0.5366507161572811,0.0743670253912776,0.1214215558871133,0.029089003863537
0,0,0,1,0,4,8,11,2,11,1,4,4,1,2,0.2245106125726002,0.5759309426652244,0.0435784537626987,0.1235835650727701,0.0323964259267064
1,0,0,0,1,6,4,12,4,11,1,4,3,1,2,0.1952543544948521,0.5999932383589188,0.0744992621733173,0.1152351231928144,0.0150180217800972
0,0,0,0,0,13,3,10,4,9,0,5,3,5,1,0.0584867285525115,0.1325645162217159,0.2914142760056524,0.3612917674147035,0.1562427118054166
0,0,1,0,0,2,12,3,12,3,2,3,3,2,2,0.2067300327959907,0.550603650352931,0.0733267393934545,0.1334097208896274,0.035929856567996
1,1,1,1,0,10,9,4,8,8,1,4,2,1,2,0.2162023715826219,0.5819608884447163,0.0700698592881395,0.1051120707235417,0.0266548099609805
0,0,0,0,0,12,8,5,12,9,1,4,2,5,2,0.049083067449924,0.0848244184378593,0.2463224173084187,0.4658901443739144,0.1538799524298834
0,0,0,0,1,2,10,8,6,6,1,4,3,1,2,0.2201714669867841,0.5917171457257273,0.0713700241336981,0.0861020985412406,0.0306392646125496
